Volume;env;quartier;dc;zone;type;Application;Cap;Use;Use%
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;calvados_dv;1.0;0.08;7.75
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;calvados_dv2;1.0;0.48;47.63
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;calvados_dv3;1.0;0.04;4.28
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;citrus_dv;1.0;0.01;0.56
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esane_dv;1.0;0.04;4.05
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esane_dv10;5.0;0.0;0.0
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esane_dv11;5.0;0.0;0.0
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esane_dv12;5.0;0.0;0.0
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esane_dv2;1.0;0.01;1.48
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esane_dv3;10.0;5.39;53.9
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esane_dv4;5.0;2.11;42.2
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esane_dv5;10.0;1.05;10.5
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esane_dv6;5.0;4.08;81.6
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esane_dv7;10.0;0.65;6.5
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esane_dv8;10.0;0.39;3.86
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esane_dv9;5.0;0.0;0.0
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;esanearc_dv;1.0;0.0;0.04
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;ful_dv;1.0;0.0;0.0
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;ful_dv2;1.0;0.0;0.06
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;ful_dv3;1.0;0.0;0.0
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;ful_dv4;1.0;0.01;1.41
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;iae_dv4;1.0;0.0;0.0
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;lifi3_dv;1.0;0.04;3.83
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;lifi3_dv2;1.0;0.02;2.44
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;lifi3_dv3;1.0;0.2;20.34
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;lifi3_dv4;1.0;0.27;26.96
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;oasis_dv;1.0;0.09;8.98
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;oasis_dv2;1.0;0.0;0.05
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;oasis_dv3;1.0;0.01;0.6
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;oasis_dv4;1.0;0.02;2.48
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;ocapi_dv;1.0;0.02;2.42
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;ocapi_dv2;1.0;0.02;1.98
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;ocapi_dv3;1.0;0.09;9.01
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;ocapi_dv4;1.0;0.16;15.85
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;ocapi_dv5;1.0;0.03;3.44
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;ocapi_dv6;1.0;0.01;1.45
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;octavie_dv;1.0;0.03;3.31
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;octavie_dv2;1.0;0.0;0.49
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;origami_dv;1.0;0.34;33.86
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;origami_dv2;1.0;0.02;2.12
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;origami_dv3;1.0;0.07;6.84
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;origami_dv4;1.0;0.01;0.8
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;origami_dv5;1.0;0.06;6.13
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;profilapp_dv;5.0;0.0;0.08
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;profilapp_dv2;1.0;0.0;0.21
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;profilapp_dv3;1.0;0.0;0.24
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;profilapp_dv4;1.0;0.0;0.02
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;profilapp_dv5;1.0;0.0;0.08
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;profilapp_dv6;1.0;0.0;0.1
vol_hp_as_en_d2_50_logs;hp;EN;d2;Int;logs;profilapp_dv9;1.0;0.0;0.07
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;arc_dv;30.0;19.01;63.37
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;arc_dv2;250.0;156.0;62.4
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;arccts_dv;50.0;1.92;3.84
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;arccts_dv2;100.0;13.18;13.18
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;arcdads_dv;20.0;15.11;75.55
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;arcfiscalresil_dv;1.0;1.02;101.9
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;arcpasrauresil_dv;100.0;30.19;30.19
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;arcpasrauresil_dv3;10.0;1.13;11.3
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;artemis_dv;1.0;0.19;18.61
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;artemis_dv2;5.0;1.0;20.08
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;artemis_dv3;1.0;0.04;4.01
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;artemisdads_dv;1.0;0.0;0.48
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;artemisdads_dv2;1.0;0.15;14.87
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;diane_dv;1.0;0.18;17.77
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;diane_dv2;75.0;51.39;68.52
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;dianedads_dv;1.0;0.0;0.22
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;dianedads_dv2;30.0;22.98;76.6
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;dsnflash_dv2;20.0;0.0;0.0
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;dsnflash_dv3;1.0;0.55;55.45
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;heracles_dv2;1.0;0.03;3.32
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;heracles_dv3;20.0;0.0;0.0
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;thesee_dv;100.0;1.76;1.76
vol_hp_as_ep_d2_50_data;hp;EP;d2;Int;data;thesee_dv2;50.0;44.63;89.26
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;arc_dv;1.0;0.0;0.07
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;arc_dv2;1.0;0.29;28.91
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;arccts_dv;40.0;0.0;0.0
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;arccts_dv2;1.0;0.0;0.1
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;arcdads_dv;1.0;0.0;0.07
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;arcfiscalresil_dv;1.0;0.08;7.74
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;arcpasrauresil_dv;5.0;0.14;2.86
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;arcpasrauresil_dv3;1.0;0.06;6.13
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;artemis_dv;1.0;0.03;2.93
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;artemis_dv2;5.0;1.52;30.4
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;artemis_dv3;1.0;0.0;0.33
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;artemisdads_dv;1.0;0.0;0.04
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;artemisdads_dv2;1.0;0.0;0.01
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;diane_dv;1.0;0.02;1.57
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;diane_dv2;1.0;0.04;4.16
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;dianedads_dv;1.0;0.0;0.04
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;dianedads_dv2;1.0;0.02;2.47
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;dsnflash_dv2;1.0;0.01;1.46
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;dsnflash_dv3;1.0;0.21;21.21
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;heracles_dv2;1.0;0.0;0.47
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;heracles_dv3;1.0;0.19;19.48
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;thesee_dv;1.0;0.01;1.37
vol_hp_as_ep_d2_50_logs;hp;EP;d2;Int;logs;thesee_dv2;1.0;0.03;2.8
vol_hp_as_et_d2_50_data;hp;ET;d2;Int;data;eristats_qf;1.0;0.03;2.63
vol_hp_as_et_d2_50_logs;hp;ET;d2;Int;logs;eristats_qf;1.0;0.0;0.0
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;creacartes_dv;5.0;0.0;0.0
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;creacartes_dv2;50.0;25.36;50.72
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;creacartes_dv3;50.0;28.22;56.44
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;gaia_dv;150.0;21.46;14.31
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;gaia_dv2;150.0;43.76;29.17
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;gaia_dv3;10.0;5.28;52.8
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;geoloc_dv;15.0;1.77;11.8
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;geoloc_dv2;15.0;5.01;33.4
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;geoloc_dv3;15.0;1.67;11.13
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;geoloc_dv4;15.0;3.43;22.87
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;refigeo2_dv;2.0;0.84;42.1
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;refigeo2_dv2;2.0;1.11;55.5
vol_hp_as_ge_d2_50_data;hp;GE;d2;Int;data;refigeo2_dv3;2.0;0.89;44.73
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;creacartes_dv;1.0;0.01;1.15
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;creacartes_dv2;1.0;0.0;0.09
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;creacartes_dv3;1.0;0.0;0.08
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;gaia_dv;1.0;0.03;2.8
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;gaia_dv2;1.0;0.02;1.68
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;gaia_dv3;1.0;0.03;2.92
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;geoloc_dv;1.0;0.03;2.86
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;geoloc_dv2;1.0;0.05;5.05
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;geoloc_dv3;1.0;0.06;6.23
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;geoloc_dv4;1.0;0.04;4.03
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;refigeo2_dv;1.0;0.0;0.0
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;refigeo2_dv2;1.0;0.0;0.13
vol_hp_as_ge_d2_50_logs;hp;GE;d2;Int;logs;refigeo2_dv3;1.0;0.0;0.01
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;avalem_qf;1.0;0.0;0.0
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;baffil_dv;50.0;4.78;9.56
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;baffil_dv2;1000.0;986.7;98.67
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;baffil_dv3;500.0;381.4;76.28
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;blaise5_dv;10.0;0.0;0.0
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;blaise5_qf;20.0;19.36;96.8
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;blaiseis_dv;10.0;0.0;0.0
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;capi3g_dv;1.0;0.26;25.6
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;capi_dv;1.0;0.28;27.5
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;capi_qf;5.0;1.12;22.4
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;eec3_dv;10.0;6.98;69.8
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;eec3_dv2;10.0;5.71;57.1
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;eec3_dv3;10.0;1.0;10.0
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;eec3_dv5;10.0;0.84;8.39
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;fideli2_dv;50.0;2.65;5.3
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;fideli2_dv2;500.0;487.9;97.58
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;fideli2_dv3;500.0;7.11;1.42
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;filosofi2_dv;5.0;4.38;87.6
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;infocent_dv;10.0;0.92;9.19
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;infocent_qf;1.0;0.09;9.31
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;infocentre_dv;1.0;0.0;0.0
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;infocentre_dv2;1.0;0.01;0.53
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;melauto_dv2;1.0;0.0;0.13
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;nautile_dv;300.0;94.07;31.36
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;nautile_dv2;1.0;0.0;0.0
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;nautile_dv3;1.0;0.0;0.0
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;opale_dv;10.0;4.33;43.3
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;opale_dv2;1.0;0.4;40.04
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;opale_dv3;1.0;0.21;20.95
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;prvempl_dv;1.0;0.16;15.69
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;prvempl_dv2;1.0;0.09;9.12
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;prvempl_dv3;1.0;0.0;0.0
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;prvform_dv;1.0;0.04;3.83
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;prvform_dv2;1.0;0.01;1.33
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;queen_dv;1.0;0.02;1.92
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;queen_dv2;1.0;0.73;73.15
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;queen_dv3;1.0;0.08;8.08
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;queen_dv4;1.0;0.0;0.0
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;rapsodie_dv;1.0;0.0;0.0
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;sabiane_dv;5.0;0.23;4.58
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;sabiane_dv2;1.0;0.52;52.05
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;sabiane_dv3;1.0;0.1;10.28
vol_hp_as_mn_d2_50_data;hp;MN;d2;Int;data;sabiane_dv4;1.0;0.0;0.01
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;avalem_qf;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;baffil_dv;1.0;0.0;0.13
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;baffil_dv2;1.0;0.02;1.64
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;baffil_dv3;1.0;0.01;0.9
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;blaise5_dv;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;blaise5_qf;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;blaiseis_dv;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;capi3g_dv;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;capi_dv;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;capi_qf;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;eec3_dv;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;eec3_dv2;1.0;0.01;1.1
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;eec3_dv3;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;eec3_dv5;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;fideli2_dv;1.0;0.0;0.04
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;fideli2_dv2;1.0;0.02;1.64
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;fideli2_dv3;1.0;0.01;0.7
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;filosofi2_dv;5.0;0.0;0.05
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;infocent_dv;1.0;0.01;0.5
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;infocent_qf;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;infocentre_dv;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;infocentre_dv2;1.0;0.01;1.46
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;melauto_dv2;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;nautile_dv;5.0;0.07;1.32
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;nautile_dv2;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;nautile_dv3;1.0;0.06;6.2
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;opale_dv;5.0;0.42;8.49
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;opale_dv2;1.0;0.14;14.42
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;opale_dv3;1.0;0.17;17.03
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;prvempl_dv;1.0;0.11;11.37
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;prvempl_dv2;1.0;0.03;3.25
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;prvempl_dv3;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;prvform_dv;1.0;0.0;0.27
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;prvform_dv2;1.0;0.0;0.19
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;queen_dv;1.0;0.01;1.35
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;queen_dv2;1.0;0.06;5.69
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;queen_dv3;1.0;0.12;11.85
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;queen_dv4;1.0;0.0;0.12
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;rapsodie_dv;1.0;0.0;0.0
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;sabiane_dv;5.0;0.18;3.53
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;sabiane_dv2;1.0;0.43;43.25
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;sabiane_dv3;1.0;0.16;15.54
vol_hp_as_mn_d2_50_logs;hp;MN;d2;Int;logs;sabiane_dv4;1.0;0.01;1.4
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;archimed_dv;1.0;0.28;27.64
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;archimed_dv2;1.0;0.0;0.0
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;athenes_dv;1.0;0.0;0.0
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;athenes_dv2;1.0;0.0;0.0
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;contentieux_dv;2.0;0.16;8.14
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;figaro_dv;10.0;8.71;87.1
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;figaro_dv2;6.0;5.42;90.33
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;gecocour_dv;1.0;0.01;1.43
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;gecocour_dv2;1.0;0.0;0.23
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;gecoentr_dv;10.0;1.36;13.6
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;gecoentr_dv2;1.0;0.08;7.58
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;gemini_dv;1.0;0.0;0.0
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;pilot_dv;1.0;0.12;12.42
vol_hp_as_pl_d2_50_data;hp;PL;d2;Int;data;pilotdon_dv;1.0;0.0;0.0
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;archimed_dv;1.0;0.0;0.06
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;archimed_dv2;1.0;0.0;0.0
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;athenes_dv;1.0;0.05;5.22
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;athenes_dv2;1.0;0.05;5.12
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;contentieux_dv;1.0;0.04;4.09
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;figaro_dv;10.0;1.39;13.9
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;figaro_dv2;5.0;0.56;11.14
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;gecocour_dv;1.0;0.0;0.4
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;gecocour_dv2;1.0;0.0;0.24
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;gecoentr_dv;1.0;0.14;13.88
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;gecoentr_dv2;1.0;0.1;9.68
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;gemini_dv;1.0;0.02;1.81
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;pilot_dv;1.0;0.14;13.93
vol_hp_as_pl_d2_50_logs;hp;PL;d2;Int;logs;pilotdon_dv;1.0;0.0;0.06
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;collecteprix_dv;1.0;0.03;3.32
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;collecteprix_dv2;10.0;0.3;3.04
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;collecteprix_dv3;1.0;0.0;0.0
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;collecteprix_dv4;1.0;0.02;1.54
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;collecteprix_qf4;5.0;0.06;1.16
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;ddc_dv;10.0;1.36;13.6
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;ddc_dv2;1.0;0.2;19.84
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;ddc_dv3;1.0;0.69;68.99
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;ddc_dv5;1.0;0.0;0.0
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;enquetesprix_dv;1.0;0.03;2.61
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;enquetesprix_dv2;1.0;0.07;6.69
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;enquetesprix_dv3;1.0;0.05;4.81
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;enquetesprix_dv4;1.0;0.0;0.0
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;enquetesprix_qf;1.0;0.0;0.0
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;prismeipc_dv;5.0;0.0;0.0
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;prismeipc_dv2;10.0;0.04;0.4
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;prismeipc_dv3;1.0;0.0;0.0
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;prismeipc_dv4;1.0;0.0;0.0
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;prismeipc_dv6;1.0;0.0;0.0
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;prismeipc_dv7;1.0;0.0;0.49
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;prismeipc_dv8;1.0;0.0;0.49
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;prismeipc_dv9;1.0;0.01;0.95
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;prismeipc_dva;1.0;0.0;0.0
vol_hp_as_px_d2_50_data;hp;PX;d2;Int;data;prismeipc_qf;5.0;0.0;0.0
vol_hp_as_px_d2_50_logs;hp;PX;d2;Int;logs;collecteprix_dv;1.0;0.01;0.68
