Vserver;Volume;Capacite;Utilise
"<a href=""index.php?vserver=pd_as_ri_d2_50&amp;volume=vol_pd_as_ri_d2_50_logs"">pd_as_ri_d2_50</a>";vol_pd_as_ri_d2_50_logs;10GB;6.34MB
"<a href=""index.php?vserver=pd_as_rp_d2_50&amp;volume=vol_pd_as_rp_d2_50_data"">pd_as_rp_d2_50</a>";vol_pd_as_rp_d2_50_data;10GB;1.14GB
"<a href=""index.php?vserver=pd_as_rp_d2_50&amp;volume=vol_pd_as_rp_d2_50_logs"">pd_as_rp_d2_50</a>";vol_pd_as_rp_d2_50_logs;5GB;31.73MB
"<a href=""index.php?vserver=pd_as_st_d2_50&amp;volume=vol_pd_as_st_d2_50_data"">pd_as_st_d2_50</a>";vol_pd_as_st_d2_50_data;50GB;16.38MB
"<a href=""index.php?vserver=pd_as_st_d2_50&amp;volume=vol_pd_as_st_d2_50_logs"">pd_as_st_d2_50</a>";vol_pd_as_st_d2_50_logs;10GB;7.24MB
"<a href=""index.php?vserver=pd_as_ut_d2_50&amp;volume=vol_pd_as_ut_d2_50_data"">pd_as_ut_d2_50</a>";vol_pd_as_ut_d2_50_data;50GB;16.94MB
"<a href=""index.php?vserver=pd_as_ut_d2_50&amp;volume=vol_pd_as_ut_d2_50_logs"">pd_as_ut_d2_50</a>";vol_pd_as_ut_d2_50_logs;10GB;5.04MB
"<a href=""index.php?vserver=pd_dpt_if_d2_50&amp;volume=vol_pd_dpt_if_d2_50_data"">pd_dpt_if_d2_50</a>";vol_pd_dpt_if_d2_50_data;3.20TB;1.72TB
"<a href=""index.php?vserver=pd_pdc_ut_d2_50&amp;volume=vol_pd_pdc_ut_d2_50_data"">pd_pdc_ut_d2_50</a>";vol_pd_pdc_ut_d2_50_data;50GB;13.73GB
"<a href=""index.php?vserver=pp_as_an_d2_50&amp;volume=vol_pp_as_an_d2_50_data"">pp_as_an_d2_50</a>";vol_pp_as_an_d2_50_data;50GB;16.69MB
"<a href=""index.php?vserver=pp_as_an_d2_50&amp;volume=vol_pp_as_an_d2_50_logs"">pp_as_an_d2_50</a>";vol_pp_as_an_d2_50_logs;10GB;9.25MB
"<a href=""index.php?vserver=pp_as_ap_d2_50&amp;volume=vol_pp_as_ap_d2_50_data"">pp_as_ap_d2_50</a>";vol_pp_as_ap_d2_50_data;40GB;3.55GB
"<a href=""index.php?vserver=pp_as_ap_d2_50&amp;volume=vol_pp_as_ap_d2_50_logs"">pp_as_ap_d2_50</a>";vol_pp_as_ap_d2_50_logs;40GB;3.72GB
"<a href=""index.php?vserver=pp_as_cj_d2_50&amp;volume=vol_pp_as_cj_d2_50_data"">pp_as_cj_d2_50</a>";vol_pp_as_cj_d2_50_data;54GB;6.31GB
"<a href=""index.php?vserver=pp_as_cj_d2_50&amp;volume=vol_pp_as_cj_d2_50_logs"">pp_as_cj_d2_50</a>";vol_pp_as_cj_d2_50_logs;18GB;79.02MB
"<a href=""index.php?vserver=pp_as_cn_d2_50&amp;volume=vol_pp_as_cn_d2_50_data"">pp_as_cn_d2_50</a>";vol_pp_as_cn_d2_50_data;306GB;945.4MB
"<a href=""index.php?vserver=pp_as_cn_d2_50&amp;volume=vol_pp_as_cn_d2_50_logs"">pp_as_cn_d2_50</a>";vol_pp_as_cn_d2_50_logs;18GB;29.82MB
"<a href=""index.php?vserver=pp_as_df_d2_50&amp;volume=vol_pp_as_df_d2_50_data"">pp_as_df_d2_50</a>";vol_pp_as_df_d2_50_data;30GB;12.36GB
"<a href=""index.php?vserver=pp_as_df_d2_50&amp;volume=vol_pp_as_df_d2_50_logs"">pp_as_df_d2_50</a>";vol_pp_as_df_d2_50_logs;18GB;13.46MB
"<a href=""index.php?vserver=pp_as_en_d2_50&amp;volume=vol_pp_as_en_d2_50_data"">pp_as_en_d2_50</a>";vol_pp_as_en_d2_50_data;198GB;99.94GB
"<a href=""index.php?vserver=pp_as_en_d2_50&amp;volume=vol_pp_as_en_d2_50_logs"">pp_as_en_d2_50</a>";vol_pp_as_en_d2_50_logs;108GB;313.7MB
"<a href=""index.php?vserver=pp_as_ep_d2_50&amp;volume=vol_pp_as_ep_d2_50_data"">pp_as_ep_d2_50</a>";vol_pp_as_ep_d2_50_data;700GB;1.65GB
"<a href=""index.php?vserver=pp_as_ep_d2_50&amp;volume=vol_pp_as_ep_d2_50_logs"">pp_as_ep_d2_50</a>";vol_pp_as_ep_d2_50_logs;36GB;514.6MB
"<a href=""index.php?vserver=pp_as_ge_d2_50&amp;volume=vol_pp_as_ge_d2_50_data"">pp_as_ge_d2_50</a>";vol_pp_as_ge_d2_50_data;54GB;45.79GB
"<a href=""index.php?vserver=pp_as_ge_d2_50&amp;volume=vol_pp_as_ge_d2_50_logs"">pp_as_ge_d2_50</a>";vol_pp_as_ge_d2_50_logs;18GB;977.4MB
"<a href=""index.php?vserver=pp_as_mn_d2_50&amp;volume=vol_pp_as_mn_d2_50_data"">pp_as_mn_d2_50</a>";vol_pp_as_mn_d2_50_data;341GB;751.4MB
"<a href=""index.php?vserver=pp_as_mn_d2_50&amp;volume=vol_pp_as_mn_d2_50_logs"">pp_as_mn_d2_50</a>";vol_pp_as_mn_d2_50_logs;18GB;29.01MB
"<a href=""index.php?vserver=pp_as_pl_d2_50&amp;volume=vol_pp_as_pl_d2_50_data"">pp_as_pl_d2_50</a>";vol_pp_as_pl_d2_50_data;200GB;560.2MB
"<a href=""index.php?vserver=pp_as_pl_d2_50&amp;volume=vol_pp_as_pl_d2_50_logs"">pp_as_pl_d2_50</a>";vol_pp_as_pl_d2_50_logs;18GB;3.63GB
"<a href=""index.php?vserver=pp_as_px_d2_50&amp;volume=vol_pp_as_px_d2_50_data"">pp_as_px_d2_50</a>";vol_pp_as_px_d2_50_data;18GB;15.27MB
"<a href=""index.php?vserver=pp_as_px_d2_50&amp;volume=vol_pp_as_px_d2_50_logs"">pp_as_px_d2_50</a>";vol_pp_as_px_d2_50_logs;18GB;20.68MB
"<a href=""index.php?vserver=pp_as_re_d2_50&amp;volume=vol_pp_as_re_d2_50_data"">pp_as_re_d2_50</a>";vol_pp_as_re_d2_50_data;54GB;47.18MB
"<a href=""index.php?vserver=pp_as_re_d2_50&amp;volume=vol_pp_as_re_d2_50_logs"">pp_as_re_d2_50</a>";vol_pp_as_re_d2_50_logs;18GB;8.14MB
"<a href=""index.php?vserver=pp_as_rh_d2_50&amp;volume=vol_pp_as_rh_d2_50_data"">pp_as_rh_d2_50</a>";vol_pp_as_rh_d2_50_data;18GB;8.73MB
"<a href=""index.php?vserver=pp_as_rh_d2_50&amp;volume=vol_pp_as_rh_d2_50_logs"">pp_as_rh_d2_50</a>";vol_pp_as_rh_d2_50_logs;18GB;15.50MB
"<a href=""index.php?vserver=pp_as_ri_d2_50&amp;volume=vol_pp_as_ri_d2_50_data"">pp_as_ri_d2_50</a>";vol_pp_as_ri_d2_50_data;1000GB;459.0GB
"<a href=""index.php?vserver=pp_as_ri_d2_50&amp;volume=vol_pp_as_ri_d2_50_logs"">pp_as_ri_d2_50</a>";vol_pp_as_ri_d2_50_logs;18GB;35.19MB
"<a href=""index.php?vserver=pp_as_rp_d2_50&amp;volume=vol_pp_as_rp_d2_50_data"">pp_as_rp_d2_50</a>";vol_pp_as_rp_d2_50_data;126GB;9.95GB
"<a href=""index.php?vserver=pp_as_rp_d2_50&amp;volume=vol_pp_as_rp_d2_50_logs"">pp_as_rp_d2_50</a>";vol_pp_as_rp_d2_50_logs;18GB;334.9MB
"<a href=""index.php?vserver=pp_as_st_d2_50&amp;volume=vol_pp_as_st_d2_50_data"">pp_as_st_d2_50</a>";vol_pp_as_st_d2_50_data;110GB;20.06GB
"<a href=""index.php?vserver=pp_as_st_d2_50&amp;volume=vol_pp_as_st_d2_50_logs"">pp_as_st_d2_50</a>";vol_pp_as_st_d2_50_logs;36GB;186.6MB
"<a href=""index.php?vserver=pp_as_ut_d2_50&amp;volume=vol_pp_as_ut_d2_50_data"">pp_as_ut_d2_50</a>";vol_pp_as_ut_d2_50_data;90GB;56.32MB
"<a href=""index.php?vserver=pp_as_ut_d2_50&amp;volume=vol_pp_as_ut_d2_50_logs"">pp_as_ut_d2_50</a>";vol_pp_as_ut_d2_50_logs;18GB;26.50MB
"<a href=""index.php?vserver=pd_as_an_d2_00&amp;volume=vol_pd_as_an_d2_00_data"">pd_as_an_d2_00</a>";vol_pd_as_an_d2_00_data;100GB;133.6MB
"<a href=""index.php?vserver=pd_as_an_d2_00&amp;volume=vol_pd_as_an_d2_00_logs"">pd_as_an_d2_00</a>";vol_pd_as_an_d2_00_logs;20GB;4.25MB
"<a href=""index.php?vserver=pd_as_ap_d2_00&amp;volume=vol_pd_as_ap_d2_00_data"">pd_as_ap_d2_00</a>";vol_pd_as_ap_d2_00_data;10GB;528.8MB
"<a href=""index.php?vserver=pd_as_ap_d2_00&amp;volume=vol_pd_as_ap_d2_00_logs"">pd_as_ap_d2_00</a>";vol_pd_as_ap_d2_00_logs;5GB;565.2MB
"<a href=""index.php?vserver=pd_as_if_d2_00&amp;volume=vol_pd_as_if_d2_00_data"">pd_as_if_d2_00</a>";vol_pd_as_if_d2_00_data;800GB;399.6GB
"<a href=""index.php?vserver=pd_as_if_d2_00&amp;volume=vol_pd_as_if_d2_00_logs"">pd_as_if_d2_00</a>";vol_pd_as_if_d2_00_logs;20GB;4.54MB
"<a href=""index.php?vserver=pd_as_px_d2_00&amp;volume=vol_pd_as_px_d2_00_data"">pd_as_px_d2_00</a>";vol_pd_as_px_d2_00_data;10GB;3.11MB
"<a href=""index.php?vserver=pd_as_px_d2_00&amp;volume=vol_pd_as_px_d2_00_logs"">pd_as_px_d2_00</a>";vol_pd_as_px_d2_00_logs;5GB;70.99MB
"<a href=""index.php?vserver=pd_as_re_d2_00&amp;volume=vol_pd_as_re_d2_00_data"">pd_as_re_d2_00</a>";vol_pd_as_re_d2_00_data;18GB;119.0MB
"<a href=""index.php?vserver=pd_as_re_d2_00&amp;volume=vol_pd_as_re_d2_00_logs"">pd_as_re_d2_00</a>";vol_pd_as_re_d2_00_logs;18GB;65.39MB
"<a href=""index.php?vserver=pd_as_ri_d2_00&amp;volume=vol_pd_as_ri_d2_00_data"">pd_as_ri_d2_00</a>";vol_pd_as_ri_d2_00_data;100GB;2.66GB
"<a href=""index.php?vserver=pd_as_ri_d2_00&amp;volume=vol_pd_as_ri_d2_00_logs"">pd_as_ri_d2_00</a>";vol_pd_as_ri_d2_00_logs;5GB;801.0MB
"<a href=""index.php?vserver=pd_as_rp_d2_00&amp;volume=vol_pd_as_rp_d2_00_data"">pd_as_rp_d2_00</a>";vol_pd_as_rp_d2_00_data;50GB;1.66GB
"<a href=""index.php?vserver=pd_as_rp_d2_00&amp;volume=vol_pd_as_rp_d2_00_logs"">pd_as_rp_d2_00</a>";vol_pd_as_rp_d2_00_logs;18GB;813.6MB
"<a href=""index.php?vserver=pd_as_st_d2_00&amp;volume=vol_pd_as_st_d2_00_data"">pd_as_st_d2_00</a>";vol_pd_as_st_d2_00_data;10GB;677.9MB
"<a href=""index.php?vserver=pd_as_st_d2_00&amp;volume=vol_pd_as_st_d2_00_logs"">pd_as_st_d2_00</a>";vol_pd_as_st_d2_00_logs;5GB;68.61MB
"<a href=""index.php?vserver=pd_dpt_if_d2_00&amp;volume=vol_pd_dpt_if_d2_00_data"">pd_dpt_if_d2_00</a>";vol_pd_dpt_if_d2_00_data;1.50TB;1.25TB
"<a href=""index.php?vserver=pd_pdc_ut_d2_00&amp;volume=vol_pd_pdc_ut_d2_00_data"">pd_pdc_ut_d2_00</a>";vol_pd_pdc_ut_d2_00_data;50GB;31.98MB
"<a href=""index.php?vserver=pp_as_ap_d2_00&amp;volume=vol_pp_as_ap_d2_00_data"">pp_as_ap_d2_00</a>";vol_pp_as_ap_d2_00_data;40GB;1.20GB
"<a href=""index.php?vserver=pp_as_ap_d2_00&amp;volume=vol_pp_as_ap_d2_00_logs"">pp_as_ap_d2_00</a>";vol_pp_as_ap_d2_00_logs;40GB;44.69MB
"<a href=""index.php?vserver=pp_as_df_d2_00&amp;volume=vol_pp_as_df_d2_00_data"">pp_as_df_d2_00</a>";vol_pp_as_df_d2_00_data;1017GB;347.1GB
"<a href=""index.php?vserver=pp_as_df_d2_00&amp;volume=vol_pp_as_df_d2_00_logs"">pp_as_df_d2_00</a>";vol_pp_as_df_d2_00_logs;54GB;2.06GB
"<a href=""index.php?vserver=pp_as_en_d2_00&amp;volume=vol_pp_as_en_d2_00_data"">pp_as_en_d2_00</a>";vol_pp_as_en_d2_00_data;36GB;25.34MB
"<a href=""index.php?vserver=pp_as_en_d2_00&amp;volume=vol_pp_as_en_d2_00_logs"">pp_as_en_d2_00</a>";vol_pp_as_en_d2_00_logs;18GB;19.52MB
"<a href=""index.php?vserver=pp_as_mn_d2_00&amp;volume=vol_pp_as_mn_d2_00_data"">pp_as_mn_d2_00</a>";vol_pp_as_mn_d2_00_data;18GB;8.94MB
"<a href=""index.php?vserver=pp_as_mn_d2_00&amp;volume=vol_pp_as_mn_d2_00_logs"">pp_as_mn_d2_00</a>";vol_pp_as_mn_d2_00_logs;18GB;21.14MB
"<a href=""index.php?vserver=pp_as_pl_d2_00&amp;volume=vol_pp_as_pl_d2_00_data"">pp_as_pl_d2_00</a>";vol_pp_as_pl_d2_00_data;18GB;54.95MB
"<a href=""index.php?vserver=pp_as_pl_d2_00&amp;volume=vol_pp_as_pl_d2_00_logs"">pp_as_pl_d2_00</a>";vol_pp_as_pl_d2_00_logs;18GB;43.20MB
"<a href=""index.php?vserver=pp_as_px_d2_00&amp;volume=vol_pp_as_px_d2_00_data"">pp_as_px_d2_00</a>";vol_pp_as_px_d2_00_data;18GB;5.01GB
"<a href=""index.php?vserver=pp_as_px_d2_00&amp;volume=vol_pp_as_px_d2_00_logs"">pp_as_px_d2_00</a>";vol_pp_as_px_d2_00_logs;18GB;244.8MB
"<a href=""index.php?vserver=pp_as_re_d2_00&amp;volume=vol_pp_as_re_d2_00_data"">pp_as_re_d2_00</a>";vol_pp_as_re_d2_00_data;844GB;144.5GB
"<a href=""index.php?vserver=pp_as_re_d2_00&amp;volume=vol_pp_as_re_d2_00_logs"">pp_as_re_d2_00</a>";vol_pp_as_re_d2_00_logs;108GB;4.34GB
"<a href=""index.php?vserver=pp_as_rh_d2_00&amp;volume=vol_pp_as_rh_d2_00_data"">pp_as_rh_d2_00</a>";vol_pp_as_rh_d2_00_data;251GB;76.86MB
"<a href=""index.php?vserver=pp_as_rh_d2_00&amp;volume=vol_pp_as_rh_d2_00_logs"">pp_as_rh_d2_00</a>";vol_pp_as_rh_d2_00_logs;18GB;27.66MB
"<a href=""index.php?vserver=pp_as_ri_d2_00&amp;volume=vol_pp_as_ri_d2_00_data"">pp_as_ri_d2_00</a>";vol_pp_as_ri_d2_00_data;1.50TB;203.0GB
"<a href=""index.php?vserver=pp_as_ri_d2_00&amp;volume=vol_pp_as_ri_d2_00_logs"">pp_as_ri_d2_00</a>";vol_pp_as_ri_d2_00_logs;53GB;3.63GB
"<a href=""index.php?vserver=pp_as_rp_d2_00&amp;volume=vol_pp_as_rp_d2_00_data"">pp_as_rp_d2_00</a>";vol_pp_as_rp_d2_00_data;18GB;785.2MB
"<a href=""index.php?vserver=pp_as_rp_d2_00&amp;volume=vol_pp_as_rp_d2_00_logs"">pp_as_rp_d2_00</a>";vol_pp_as_rp_d2_00_logs;36GB;12.73GB
"<a href=""index.php?vserver=pp_as_st_d2_00&amp;volume=vol_pp_as_st_d2_00_data"">pp_as_st_d2_00</a>";vol_pp_as_st_d2_00_data;395GB;30.53GB
"<a href=""index.php?vserver=pp_as_st_d2_00&amp;volume=vol_pp_as_st_d2_00_logs"">pp_as_st_d2_00</a>";vol_pp_as_st_d2_00_logs;54GB;1023MB
"<a href=""index.php?vserver=pp_as_tt_d2_00&amp;volume=vol_pp_as_tt_d2_00_data"">pp_as_tt_d2_00</a>";vol_pp_as_tt_d2_00_data;50GB;6.38MB
"<a href=""index.php?vserver=pp_as_tt_d2_00&amp;volume=vol_pp_as_tt_d2_00_logs"">pp_as_tt_d2_00</a>";vol_pp_as_tt_d2_00_logs;50GB;6.80MB
