Vserver;Volume;Capacite;Utilise
"<a href=""index.php?vserver=pd_as_ri_d2_50&amp;volume=vol_pd_as_ri_d2_50_logs"">pd_as_ri_d2_50</a>";vol_pd_as_ri_d2_50_logs;10GB;6.40MB
"<a href=""index.php?vserver=pd_as_rp_d2_50&amp;volume=vol_pd_as_rp_d2_50_data"">pd_as_rp_d2_50</a>";vol_pd_as_rp_d2_50_data;10GB;1.14GB
"<a href=""index.php?vserver=pd_as_rp_d2_50&amp;volume=vol_pd_as_rp_d2_50_logs"">pd_as_rp_d2_50</a>";vol_pd_as_rp_d2_50_logs;5GB;31.84MB
"<a href=""index.php?vserver=pd_as_st_d2_50&amp;volume=vol_pd_as_st_d2_50_data"">pd_as_st_d2_50</a>";vol_pd_as_st_d2_50_data;50GB;16.48MB
"<a href=""index.php?vserver=pd_as_st_d2_50&amp;volume=vol_pd_as_st_d2_50_logs"">pd_as_st_d2_50</a>";vol_pd_as_st_d2_50_logs;10GB;7.48MB
"<a href=""index.php?vserver=pd_as_ut_d2_50&amp;volume=vol_pd_as_ut_d2_50_data"">pd_as_ut_d2_50</a>";vol_pd_as_ut_d2_50_data;50GB;17.31MB
"<a href=""index.php?vserver=pd_as_ut_d2_50&amp;volume=vol_pd_as_ut_d2_50_logs"">pd_as_ut_d2_50</a>";vol_pd_as_ut_d2_50_logs;10GB;5.27MB
"<a href=""index.php?vserver=pd_dpt_if_d2_50&amp;volume=vol_pd_dpt_if_d2_50_data"">pd_dpt_if_d2_50</a>";vol_pd_dpt_if_d2_50_data;3.20TB;1.72TB
"<a href=""index.php?vserver=pd_pdc_ut_d2_50&amp;volume=vol_pd_pdc_ut_d2_50_data"">pd_pdc_ut_d2_50</a>";vol_pd_pdc_ut_d2_50_data;50GB;13.75GB
"<a href=""index.php?vserver=pp_as_an_d2_50&amp;volume=vol_pp_as_an_d2_50_data"">pp_as_an_d2_50</a>";vol_pp_as_an_d2_50_data;50GB;17.10MB
"<a href=""index.php?vserver=pp_as_an_d2_50&amp;volume=vol_pp_as_an_d2_50_logs"">pp_as_an_d2_50</a>";vol_pp_as_an_d2_50_logs;10GB;3.04MB
"<a href=""index.php?vserver=pp_as_ap_d2_50&amp;volume=vol_pp_as_ap_d2_50_data"">pp_as_ap_d2_50</a>";vol_pp_as_ap_d2_50_data;40GB;3.55GB
"<a href=""index.php?vserver=pp_as_ap_d2_50&amp;volume=vol_pp_as_ap_d2_50_logs"">pp_as_ap_d2_50</a>";vol_pp_as_ap_d2_50_logs;40GB;3.92GB
"<a href=""index.php?vserver=pp_as_cj_d2_50&amp;volume=vol_pp_as_cj_d2_50_data"">pp_as_cj_d2_50</a>";vol_pp_as_cj_d2_50_data;54GB;6.31GB
"<a href=""index.php?vserver=pp_as_cj_d2_50&amp;volume=vol_pp_as_cj_d2_50_logs"">pp_as_cj_d2_50</a>";vol_pp_as_cj_d2_50_logs;18GB;79.41MB
"<a href=""index.php?vserver=pp_as_cn_d2_50&amp;volume=vol_pp_as_cn_d2_50_data"">pp_as_cn_d2_50</a>";vol_pp_as_cn_d2_50_data;306GB;946.1MB
"<a href=""index.php?vserver=pp_as_cn_d2_50&amp;volume=vol_pp_as_cn_d2_50_logs"">pp_as_cn_d2_50</a>";vol_pp_as_cn_d2_50_logs;18GB;21.06MB
"<a href=""index.php?vserver=pp_as_df_d2_50&amp;volume=vol_pp_as_df_d2_50_data"">pp_as_df_d2_50</a>";vol_pp_as_df_d2_50_data;30GB;12.36GB
"<a href=""index.php?vserver=pp_as_df_d2_50&amp;volume=vol_pp_as_df_d2_50_logs"">pp_as_df_d2_50</a>";vol_pp_as_df_d2_50_logs;18GB;13.80MB
"<a href=""index.php?vserver=pp_as_en_d2_50&amp;volume=vol_pp_as_en_d2_50_data"">pp_as_en_d2_50</a>";vol_pp_as_en_d2_50_data;198GB;99.94GB
"<a href=""index.php?vserver=pp_as_en_d2_50&amp;volume=vol_pp_as_en_d2_50_logs"">pp_as_en_d2_50</a>";vol_pp_as_en_d2_50_logs;108GB;314.2MB
"<a href=""index.php?vserver=pp_as_ep_d2_50&amp;volume=vol_pp_as_ep_d2_50_data"">pp_as_ep_d2_50</a>";vol_pp_as_ep_d2_50_data;700GB;1.65GB
"<a href=""index.php?vserver=pp_as_ep_d2_50&amp;volume=vol_pp_as_ep_d2_50_logs"">pp_as_ep_d2_50</a>";vol_pp_as_ep_d2_50_logs;36GB;493.1MB
"<a href=""index.php?vserver=pp_as_ge_d2_50&amp;volume=vol_pp_as_ge_d2_50_data"">pp_as_ge_d2_50</a>";vol_pp_as_ge_d2_50_data;54GB;45.79GB
"<a href=""index.php?vserver=pp_as_ge_d2_50&amp;volume=vol_pp_as_ge_d2_50_logs"">pp_as_ge_d2_50</a>";vol_pp_as_ge_d2_50_logs;18GB;957.6MB
"<a href=""index.php?vserver=pp_as_mn_d2_50&amp;volume=vol_pp_as_mn_d2_50_data"">pp_as_mn_d2_50</a>";vol_pp_as_mn_d2_50_data;341GB;752.1MB
"<a href=""index.php?vserver=pp_as_mn_d2_50&amp;volume=vol_pp_as_mn_d2_50_logs"">pp_as_mn_d2_50</a>";vol_pp_as_mn_d2_50_logs;18GB;29.41MB
"<a href=""index.php?vserver=pp_as_pl_d2_50&amp;volume=vol_pp_as_pl_d2_50_data"">pp_as_pl_d2_50</a>";vol_pp_as_pl_d2_50_data;200GB;560.7MB
"<a href=""index.php?vserver=pp_as_pl_d2_50&amp;volume=vol_pp_as_pl_d2_50_logs"">pp_as_pl_d2_50</a>";vol_pp_as_pl_d2_50_logs;18GB;3.62GB
"<a href=""index.php?vserver=pp_as_px_d2_50&amp;volume=vol_pp_as_px_d2_50_data"">pp_as_px_d2_50</a>";vol_pp_as_px_d2_50_data;18GB;15.62MB
"<a href=""index.php?vserver=pp_as_px_d2_50&amp;volume=vol_pp_as_px_d2_50_logs"">pp_as_px_d2_50</a>";vol_pp_as_px_d2_50_logs;18GB;21.02MB
"<a href=""index.php?vserver=pp_as_re_d2_50&amp;volume=vol_pp_as_re_d2_50_data"">pp_as_re_d2_50</a>";vol_pp_as_re_d2_50_data;54GB;47.50MB
"<a href=""index.php?vserver=pp_as_re_d2_50&amp;volume=vol_pp_as_re_d2_50_logs"">pp_as_re_d2_50</a>";vol_pp_as_re_d2_50_logs;18GB;8.49MB
"<a href=""index.php?vserver=pp_as_rh_d2_50&amp;volume=vol_pp_as_rh_d2_50_data"">pp_as_rh_d2_50</a>";vol_pp_as_rh_d2_50_data;18GB;9.07MB
"<a href=""index.php?vserver=pp_as_rh_d2_50&amp;volume=vol_pp_as_rh_d2_50_logs"">pp_as_rh_d2_50</a>";vol_pp_as_rh_d2_50_logs;18GB;15.78MB
"<a href=""index.php?vserver=pp_as_ri_d2_50&amp;volume=vol_pp_as_ri_d2_50_data"">pp_as_ri_d2_50</a>";vol_pp_as_ri_d2_50_data;1000GB;459.0GB
"<a href=""index.php?vserver=pp_as_ri_d2_50&amp;volume=vol_pp_as_ri_d2_50_logs"">pp_as_ri_d2_50</a>";vol_pp_as_ri_d2_50_logs;18GB;35.54MB
"<a href=""index.php?vserver=pp_as_rp_d2_50&amp;volume=vol_pp_as_rp_d2_50_data"">pp_as_rp_d2_50</a>";vol_pp_as_rp_d2_50_data;126GB;9.95GB
"<a href=""index.php?vserver=pp_as_rp_d2_50&amp;volume=vol_pp_as_rp_d2_50_logs"">pp_as_rp_d2_50</a>";vol_pp_as_rp_d2_50_logs;18GB;335.3MB
"<a href=""index.php?vserver=pp_as_st_d2_50&amp;volume=vol_pp_as_st_d2_50_data"">pp_as_st_d2_50</a>";vol_pp_as_st_d2_50_data;110GB;20.06GB
"<a href=""index.php?vserver=pp_as_st_d2_50&amp;volume=vol_pp_as_st_d2_50_logs"">pp_as_st_d2_50</a>";vol_pp_as_st_d2_50_logs;36GB;187.1MB
"<a href=""index.php?vserver=pp_as_ut_d2_50&amp;volume=vol_pp_as_ut_d2_50_data"">pp_as_ut_d2_50</a>";vol_pp_as_ut_d2_50_data;90GB;56.78MB
"<a href=""index.php?vserver=pp_as_ut_d2_50&amp;volume=vol_pp_as_ut_d2_50_logs"">pp_as_ut_d2_50</a>";vol_pp_as_ut_d2_50_logs;18GB;26.88MB
"<a href=""index.php?vserver=pd_as_an_d2_00&amp;volume=vol_pd_as_an_d2_00_data"">pd_as_an_d2_00</a>";vol_pd_as_an_d2_00_data;100GB;133.8MB
"<a href=""index.php?vserver=pd_as_an_d2_00&amp;volume=vol_pd_as_an_d2_00_logs"">pd_as_an_d2_00</a>";vol_pd_as_an_d2_00_logs;20GB;4.37MB
"<a href=""index.php?vserver=pd_as_ap_d2_00&amp;volume=vol_pd_as_ap_d2_00_data"">pd_as_ap_d2_00</a>";vol_pd_as_ap_d2_00_data;10GB;526.5MB
"<a href=""index.php?vserver=pd_as_ap_d2_00&amp;volume=vol_pd_as_ap_d2_00_logs"">pd_as_ap_d2_00</a>";vol_pd_as_ap_d2_00_logs;5GB;565.4MB
"<a href=""index.php?vserver=pd_as_if_d2_00&amp;volume=vol_pd_as_if_d2_00_data"">pd_as_if_d2_00</a>";vol_pd_as_if_d2_00_data;800GB;399.6GB
"<a href=""index.php?vserver=pd_as_if_d2_00&amp;volume=vol_pd_as_if_d2_00_logs"">pd_as_if_d2_00</a>";vol_pd_as_if_d2_00_logs;20GB;4.68MB
"<a href=""index.php?vserver=pd_as_px_d2_00&amp;volume=vol_pd_as_px_d2_00_data"">pd_as_px_d2_00</a>";vol_pd_as_px_d2_00_data;10GB;3.20MB
"<a href=""index.php?vserver=pd_as_px_d2_00&amp;volume=vol_pd_as_px_d2_00_logs"">pd_as_px_d2_00</a>";vol_pd_as_px_d2_00_logs;5GB;71.11MB
"<a href=""index.php?vserver=pd_as_re_d2_00&amp;volume=vol_pd_as_re_d2_00_data"">pd_as_re_d2_00</a>";vol_pd_as_re_d2_00_data;18GB;119.1MB
"<a href=""index.php?vserver=pd_as_re_d2_00&amp;volume=vol_pd_as_re_d2_00_logs"">pd_as_re_d2_00</a>";vol_pd_as_re_d2_00_logs;18GB;66.43MB
"<a href=""index.php?vserver=pd_as_ri_d2_00&amp;volume=vol_pd_as_ri_d2_00_data"">pd_as_ri_d2_00</a>";vol_pd_as_ri_d2_00_data;100GB;2.67GB
"<a href=""index.php?vserver=pd_as_ri_d2_00&amp;volume=vol_pd_as_ri_d2_00_logs"">pd_as_ri_d2_00</a>";vol_pd_as_ri_d2_00_logs;5GB;803.2MB
"<a href=""index.php?vserver=pd_as_rp_d2_00&amp;volume=vol_pd_as_rp_d2_00_data"">pd_as_rp_d2_00</a>";vol_pd_as_rp_d2_00_data;50GB;1.66GB
"<a href=""index.php?vserver=pd_as_rp_d2_00&amp;volume=vol_pd_as_rp_d2_00_logs"">pd_as_rp_d2_00</a>";vol_pd_as_rp_d2_00_logs;18GB;813.9MB
"<a href=""index.php?vserver=pd_as_st_d2_00&amp;volume=vol_pd_as_st_d2_00_data"">pd_as_st_d2_00</a>";vol_pd_as_st_d2_00_data;10GB;678.1MB
"<a href=""index.php?vserver=pd_as_st_d2_00&amp;volume=vol_pd_as_st_d2_00_logs"">pd_as_st_d2_00</a>";vol_pd_as_st_d2_00_logs;5GB;69.62MB
"<a href=""index.php?vserver=pd_dpt_if_d2_00&amp;volume=vol_pd_dpt_if_d2_00_data"">pd_dpt_if_d2_00</a>";vol_pd_dpt_if_d2_00_data;1.50TB;1.25TB
"<a href=""index.php?vserver=pd_pdc_ut_d2_00&amp;volume=vol_pd_pdc_ut_d2_00_data"">pd_pdc_ut_d2_00</a>";vol_pd_pdc_ut_d2_00_data;50GB;32.31MB
"<a href=""index.php?vserver=pp_as_ap_d2_00&amp;volume=vol_pp_as_ap_d2_00_data"">pp_as_ap_d2_00</a>";vol_pp_as_ap_d2_00_data;40GB;1.20GB
"<a href=""index.php?vserver=pp_as_ap_d2_00&amp;volume=vol_pp_as_ap_d2_00_logs"">pp_as_ap_d2_00</a>";vol_pp_as_ap_d2_00_logs;40GB;44.88MB
"<a href=""index.php?vserver=pp_as_df_d2_00&amp;volume=vol_pp_as_df_d2_00_data"">pp_as_df_d2_00</a>";vol_pp_as_df_d2_00_data;1017GB;347.0GB
"<a href=""index.php?vserver=pp_as_df_d2_00&amp;volume=vol_pp_as_df_d2_00_logs"">pp_as_df_d2_00</a>";vol_pp_as_df_d2_00_logs;54GB;2.02GB
"<a href=""index.php?vserver=pp_as_en_d2_00&amp;volume=vol_pp_as_en_d2_00_data"">pp_as_en_d2_00</a>";vol_pp_as_en_d2_00_data;36GB;25.52MB
"<a href=""index.php?vserver=pp_as_en_d2_00&amp;volume=vol_pp_as_en_d2_00_logs"">pp_as_en_d2_00</a>";vol_pp_as_en_d2_00_logs;18GB;19.66MB
"<a href=""index.php?vserver=pp_as_mn_d2_00&amp;volume=vol_pp_as_mn_d2_00_data"">pp_as_mn_d2_00</a>";vol_pp_as_mn_d2_00_data;18GB;6.11MB
"<a href=""index.php?vserver=pp_as_mn_d2_00&amp;volume=vol_pp_as_mn_d2_00_logs"">pp_as_mn_d2_00</a>";vol_pp_as_mn_d2_00_logs;18GB;21.27MB
"<a href=""index.php?vserver=pp_as_pl_d2_00&amp;volume=vol_pp_as_pl_d2_00_data"">pp_as_pl_d2_00</a>";vol_pp_as_pl_d2_00_data;18GB;55.08MB
"<a href=""index.php?vserver=pp_as_pl_d2_00&amp;volume=vol_pp_as_pl_d2_00_logs"">pp_as_pl_d2_00</a>";vol_pp_as_pl_d2_00_logs;18GB;40.93MB
"<a href=""index.php?vserver=pp_as_px_d2_00&amp;volume=vol_pp_as_px_d2_00_data"">pp_as_px_d2_00</a>";vol_pp_as_px_d2_00_data;18GB;5.01GB
"<a href=""index.php?vserver=pp_as_px_d2_00&amp;volume=vol_pp_as_px_d2_00_logs"">pp_as_px_d2_00</a>";vol_pp_as_px_d2_00_logs;18GB;245.0MB
"<a href=""index.php?vserver=pp_as_re_d2_00&amp;volume=vol_pp_as_re_d2_00_data"">pp_as_re_d2_00</a>";vol_pp_as_re_d2_00_data;844GB;144.5GB
"<a href=""index.php?vserver=pp_as_re_d2_00&amp;volume=vol_pp_as_re_d2_00_logs"">pp_as_re_d2_00</a>";vol_pp_as_re_d2_00_logs;108GB;4.34GB
"<a href=""index.php?vserver=pp_as_rh_d2_00&amp;volume=vol_pp_as_rh_d2_00_data"">pp_as_rh_d2_00</a>";vol_pp_as_rh_d2_00_data;251GB;77.17MB
"<a href=""index.php?vserver=pp_as_rh_d2_00&amp;volume=vol_pp_as_rh_d2_00_logs"">pp_as_rh_d2_00</a>";vol_pp_as_rh_d2_00_logs;18GB;27.76MB
"<a href=""index.php?vserver=pp_as_ri_d2_00&amp;volume=vol_pp_as_ri_d2_00_data"">pp_as_ri_d2_00</a>";vol_pp_as_ri_d2_00_data;1.50TB;204.5GB
"<a href=""index.php?vserver=pp_as_ri_d2_00&amp;volume=vol_pp_as_ri_d2_00_logs"">pp_as_ri_d2_00</a>";vol_pp_as_ri_d2_00_logs;53GB;3.63GB
"<a href=""index.php?vserver=pp_as_rp_d2_00&amp;volume=vol_pp_as_rp_d2_00_data"">pp_as_rp_d2_00</a>";vol_pp_as_rp_d2_00_data;18GB;785.4MB
"<a href=""index.php?vserver=pp_as_rp_d2_00&amp;volume=vol_pp_as_rp_d2_00_logs"">pp_as_rp_d2_00</a>";vol_pp_as_rp_d2_00_logs;36GB;12.73GB
"<a href=""index.php?vserver=pp_as_st_d2_00&amp;volume=vol_pp_as_st_d2_00_data"">pp_as_st_d2_00</a>";vol_pp_as_st_d2_00_data;395GB;30.52GB
"<a href=""index.php?vserver=pp_as_st_d2_00&amp;volume=vol_pp_as_st_d2_00_logs"">pp_as_st_d2_00</a>";vol_pp_as_st_d2_00_logs;54GB;1023MB
"<a href=""index.php?vserver=pp_as_tt_d2_00&amp;volume=vol_pp_as_tt_d2_00_data"">pp_as_tt_d2_00</a>";vol_pp_as_tt_d2_00_data;50GB;6.57MB
"<a href=""index.php?vserver=pp_as_tt_d2_00&amp;volume=vol_pp_as_tt_d2_00_logs"">pp_as_tt_d2_00</a>";vol_pp_as_tt_d2_00_logs;50GB;6.98MB
