URL_light;Volume;Capacite;Utilise
"vserver=pd_as_ri_d2_00&amp;volume=vol_pd_as_ri_d2_00_data";vol_pd_as_ri_d2_00_data;100GB;2.67GB
"vserver=pd_as_ri_d2_00&amp;volume=vol_pd_as_ri_d2_00_logs";vol_pd_as_ri_d2_00_logs;5GB;803.2MB
"vserver=pd_as_rp_d2_00&amp;volume=vol_pd_as_rp_d2_00_data";vol_pd_as_rp_d2_00_data;50GB;1.66GB
"vserver=pd_as_rp_d2_00&amp;volume=vol_pd_as_rp_d2_00_logs";vol_pd_as_rp_d2_00_logs;18GB;813.9MB
"vserver=pd_as_st_d2_00&amp;volume=vol_pd_as_st_d2_00_data";vol_pd_as_st_d2_00_data;10GB;678.1MB
"vserver=pd_as_st_d2_00&amp;volume=vol_pd_as_st_d2_00_logs";vol_pd_as_st_d2_00_logs;5GB;69.62MB
"vserver=pd_dpt_if_d2_00&amp;volume=vol_pd_dpt_if_d2_00_data";vol_pd_dpt_if_d2_00_data;1.50TB;1.25TB
"vserver=pd_pdc_ut_d2_00&amp;volume=vol_pd_pdc_ut_d2_00_data";vol_pd_pdc_ut_d2_00_data;50GB;32.31MB
"vserver=pp_as_ap_d2_00&amp;volume=vol_pp_as_ap_d2_00_data";vol_pp_as_ap_d2_00_data;40GB;1.20GB
"vserver=pp_as_ap_d2_00&amp;volume=vol_pp_as_ap_d2_00_logs";vol_pp_as_ap_d2_00_logs;40GB;44.88MB
"vserver=pp_as_df_d2_00&amp;volume=vol_pp_as_df_d2_00_data";vol_pp_as_df_d2_00_data;1017GB;347.0GB
"vserver=pp_as_df_d2_00&amp;volume=vol_pp_as_df_d2_00_logs";vol_pp_as_df_d2_00_logs;54GB;2.02GB
"vserver=pp_as_en_d2_00&amp;volume=vol_pp_as_en_d2_00_data";vol_pp_as_en_d2_00_data;36GB;25.52MB
"vserver=pp_as_en_d2_00&amp;volume=vol_pp_as_en_d2_00_logs";vol_pp_as_en_d2_00_logs;18GB;19.66MB
"vserver=pp_as_mn_d2_00&amp;volume=vol_pp_as_mn_d2_00_data";vol_pp_as_mn_d2_00_data;18GB;6.11MB
"vserver=pp_as_mn_d2_00&amp;volume=vol_pp_as_mn_d2_00_logs";vol_pp_as_mn_d2_00_logs;18GB;21.27MB
"vserver=pp_as_pl_d2_00&amp;volume=vol_pp_as_pl_d2_00_data";vol_pp_as_pl_d2_00_data;18GB;55.08MB
"vserver=pp_as_pl_d2_00&amp;volume=vol_pp_as_pl_d2_00_logs";vol_pp_as_pl_d2_00_logs;18GB;40.93MB
"vserver=pp_as_px_d2_00&amp;volume=vol_pp_as_px_d2_00_data";vol_pp_as_px_d2_00_data;18GB;5.01GB
"vserver=pp_as_px_d2_00&amp;volume=vol_pp_as_px_d2_00_logs";vol_pp_as_px_d2_00_logs;18GB;245.0MB
"vserver=pp_as_re_d2_00&amp;volume=vol_pp_as_re_d2_00_data";vol_pp_as_re_d2_00_data;844GB;144.5GB
"vserver=pp_as_re_d2_00&amp;volume=vol_pp_as_re_d2_00_logs";vol_pp_as_re_d2_00_logs;108GB;4.34GB
"vserver=pp_as_rh_d2_00&amp;volume=vol_pp_as_rh_d2_00_data";vol_pp_as_rh_d2_00_data;251GB;77.17MB
"vserver=pp_as_rh_d2_00&amp;volume=vol_pp_as_rh_d2_00_logs";vol_pp_as_rh_d2_00_logs;18GB;27.76MB
"vserver=pp_as_ri_d2_00&amp;volume=vol_pp_as_ri_d2_00_data";vol_pp_as_ri_d2_00_data;1.50TB;204.5GB
"vserver=pp_as_ri_d2_00&amp;volume=vol_pp_as_ri_d2_00_logs";vol_pp_as_ri_d2_00_logs;53GB;3.63GB
"vserver=pp_as_rp_d2_00&amp;volume=vol_pp_as_rp_d2_00_data";vol_pp_as_rp_d2_00_data;18GB;785.4MB
"vserver=pp_as_rp_d2_00&amp;volume=vol_pp_as_rp_d2_00_logs";vol_pp_as_rp_d2_00_logs;36GB;12.73GB
"vserver=pp_as_st_d2_00&amp;volume=vol_pp_as_st_d2_00_data";vol_pp_as_st_d2_00_data;395GB;30.52GB
"vserver=pp_as_st_d2_00&amp;volume=vol_pp_as_st_d2_00_logs";vol_pp_as_st_d2_00_logs;54GB;1023MB
"vserver=pp_as_tt_d2_00&amp;volume=vol_pp_as_tt_d2_00_data";vol_pp_as_tt_d2_00_data;50GB;6.57MB
"vserver=pp_as_tt_d2_00&amp;volume=vol_pp_as_tt_d2_00_logs";vol_pp_as_tt_d2_00_logs;50GB;6.98MB
